Day of isolation,Mean,Lower_CI,Upper_CI
0,26.699016903502788,9.975133129564718,30.93503663656171
1,26.699016903502788,9.975133129564718,30.935036636561712
2,24.563786683029633,9.137966085819675,28.591356347117042
3,21.72838764249951,7.845547625180949,25.562970497194613
4,18.432521339068877,6.286276682356824,22.11490607504357
5,15.046697870963197,4.569653934655755,18.547450205387683
6,11.855095769254357,3.11860185342335,15.124570433850792
7,8.992313525780373,1.8756828577734446,12.00211647160469
8,6.510547840126256,1.0011054133038717,9.243586023669973
9,4.429611809617773,0.41622867747341896,6.8508290085557855
10,2.75639141414658,0.05103106213794937,4.819951583725875
11,1.4932216695432412,0.0,3.153356881635904
12,0.6404690067215181,0.0,1.8377455947362815
13,0.19474936065261014,0.0,0.869970780579945
14,0.07257624184873208,0.0,0.26089418641723894
15,0.050946929326639113,0.0,0.0
16,0.04227182933319742,0.0,0.0
17,0.035830224822020966,0.0,0.0
18,0.030379889353068134,0.0,0.0
19,0.025639637610252834,0.0,0.0
20,0.02157890044113264,0.0,0.0
21,0.01815828575006296,0.0,0.0
22,0.01529488215974859,0.0,0.0
23,0.0128951551396626,0.0,0.0
24,0.010789527565363598,0.0,0.0
25,0.008884794126417659,0.0,0.0
26,0.00714409609978924,0.0,0.0
27,0.0055347492943415314,0.0,0.0
28,0.004035663373654485,0.0,0.0
29,0.0026239996638323117,0.0,0.0
30,0.0012834367189472943,0.0,0.0
