Day of isolation,Mean,Lower_CI,Upper_CI
0,1.382091934171999,0.0,5.831733622550332
1,1.382091934171999,0.0,5.831733622550332
2,0.8777477251540173,0.0,3.956936805894635
3,0.5019605683073256,0.0,2.37546272315895
4,0.2266210671840459,0.0,1.1709995677558125
5,0.05887348025307189,0.0,0.3757858752732676
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
