Day of isolation,Mean,Lower_CI,Upper_CI
0,27.373769436146898,23.780263626397762,31.084366787630405
1,27.373769436146898,23.780263626397762,31.084366787630408
2,25.154283543685395,21.608646672734753,28.736646551249915
3,22.244940215085304,18.836047191106744,25.69638825527257
4,18.883472727829147,15.651956075879989,22.223809871814918
5,15.437212774396025,12.42331460898987,18.66658304459685
6,12.188527646980395,9.418300445936396,15.303149181770983
7,9.272128618771365,6.769671942828747,12.22224259400192
8,6.740872112537754,4.506348452589885,9.488051953079761
9,4.614529386383214,2.687852892884969,7.075705409227302
10,2.9006195187690955,1.3288566100315662,5.039773843618436
11,1.602071207290918,0.4220007511368431,3.3462491606750184
12,0.7199674512200407,0.0,1.9934200504070017
13,0.25144578712201754,0.0,0.9889705132430304
14,0.11483997137435847,0.0,0.3230398792092837
15,0.08517120815689873,0.0,0.0
16,0.07112525623273348,0.0,0.0
17,0.06040052587064485,0.0,0.0
18,0.051464552113396886,0.0,0.0
19,0.043884895351632994,0.0,0.0
20,0.037376106850458224,0.0,0.0
21,0.031751250132498035,0.0,0.0
22,0.026850990155710963,0.0,0.0
23,0.022512587579581397,0.0,0.0
24,0.018639147993041852,0.0,0.0
25,0.015158246682890673,0.0,0.0
26,0.012006185337590363,0.0,0.0
27,0.009134323416027653,0.0,0.0
28,0.00651817575616239,0.0,0.0
29,0.004137274935981689,0.0,0.0
30,0.0019725427878924456,0.0,0.0
