Day of isolation,Mean,Lower_CI,Upper_CI
0,7.917748006337657,0.0,53.841381387156645
1,7.917748006337657,0.0,53.84138138715666
2,6.0237814096567845,0.0,51.2558089745184
3,4.107504760959384,0.0,48.70602457354023
4,2.606038587774811,0.0,46.48619146825606
5,1.4993929813684166,0.0,43.53707103824176
6,0.6835118354532623,0.0,40.58815750764552
7,0.17674295507484628,0.0,38.618340155952005
8,0.0,0.0,36.33888558682921
9,0.0,0.0,34.51357399753451
10,0.0,0.0,32.723646727722794
11,0.0,0.0,30.499639935632757
12,0.0,0.0,28.249371586255414
13,0.0,0.0,26.07544916228772
14,0.0,0.0,24.224634201945122
15,0.0,0.0,22.31757167194172
16,0.0,0.0,20.35971560933755
17,0.0,0.0,18.47692726239857
18,0.0,0.0,16.83725273647861
19,0.0,0.0,15.221490449061378
20,0.0,0.0,13.555252935862928
21,0.0,0.0,11.961064326728213
22,0.0,0.0,10.446209415892053
23,0.0,0.0,9.142260646967996
24,0.0,0.0,7.873162972443358
25,0.0,0.0,6.586766531738764
26,0.0,0.0,5.283021580093791
27,0.0,0.0,4.063376440948734
28,0.0,0.0,2.9288132905582733
29,0.0,0.0,1.9046311784863121
30,0.0,0.0,0.915514521159497
