Day of isolation,Mean,Lower_CI,Upper_CI
0,27.33999965298669,24.02591061189769,30.870266321572363
1,27.33999965298669,24.025910611897686,30.870266321572363
2,25.157550548603517,21.874445781763498,28.52087386646807
3,22.239644281155357,19.01796231283828,25.505035319590377
4,18.841965491943895,15.79758632574892,22.017872284245158
5,15.352741671499393,12.50511750958064,18.45346129740551
6,12.061042110683442,9.464858893819464,15.052901841999024
7,9.106390708252817,6.783882556482591,11.933837498655715
8,6.548347890491648,4.524207668700658,9.186764373954016
9,4.392894666396193,2.699412028049297,6.787604860453019
10,2.6656120972509303,1.326264988719226,4.767897832258878
11,1.3568034407440717,0.4262644471360733,3.0973357406793145
12,0.47988775341923784,0.0,1.794910485629667
13,0.028806927600991017,0.0,0.8388723794554932
14,0.0,0.0,0.24275725041607046
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
