Day of isolation,Mean,Lower_CI,Upper_CI
0,27.250910577578498,23.811358662188923,31.17397727315553
1,27.250910577578498,23.811358662188923,31.17397727315553
2,25.050018486182424,21.696875512928052,28.76624496060653
3,22.156767617854133,18.81344655268987,25.68747805208858
4,18.81174625089345,15.520678138950421,22.184899268874766
5,15.379875591502486,12.245238249836051,18.622491806710514
6,12.14273548957964,9.255548713557745,15.215538584341349
7,9.236661348516835,6.626197550274507,12.111865722458539
8,6.715197011141955,4.3927944299121595,9.384499366002682
9,4.5984029629834335,2.6002504253606356,6.974186278070167
10,2.8937277598791815,1.2662911791729075,4.919036343404153
11,1.6040509189007817,0.3955579745891407,3.233596289567519
12,0.7303864138043731,0.0,1.906736263027475
13,0.2699126490322336,0.0,0.9338977117010501
14,0.13824051047025376,0.0,0.29332209725919267
15,0.11121127004952364,0.0,0.0
16,0.09828999249416379,0.0,0.0
17,0.08799149376676783,0.0,0.0
18,0.0788931216537252,0.0,0.0
19,0.07056693665886675,0.0,0.0
20,0.0628308439845538,0.0,0.0
21,0.055572281464758864,0.0,0.0
22,0.04871332269925563,0.0,0.0
23,0.04221076986220492,0.0,0.0
24,0.03603305919001878,0.0,0.0
25,0.030153055536953903,0.0,0.0
26,0.024556545277553226,0.0,0.0
27,0.019213122856365686,0.0,0.0
28,0.014100527189949705,0.0,0.0
29,0.009202957560060895,0.0,0.0
30,0.004506737864584908,0.0,0.0
