Day of isolation,Mean,Lower_CI,Upper_CI
0,2.7456067009218934,0.0,61.35583474976402
1,2.7456067009218934,0.0,61.35583474976401
2,1.6775852536482452,0.0,59.994120240533526
3,0.9645015929870895,0.0,58.52317566579044
4,0.6194035699668747,0.0,56.94778015912822
5,0.3558901118698796,0.0,55.2740455895095
6,0.16473367078109336,0.0,53.42052421212859
7,0.015570307122080962,0.0,51.453408878411466
8,0.0,0.0,49.53713648910136
9,0.0,0.0,47.55549785231858
10,0.0,0.0,45.517952869662054
11,0.0,0.0,43.43385785966102
12,0.0,0.0,41.31211586701142
13,0.0,0.0,39.1608975910392
14,0.0,0.0,36.98746175340988
15,0.0,0.0,34.79807833692873
16,0.0,0.0,32.59803831165724
17,0.0,0.0,30.391723833682374
18,0.0,0.0,28.173456858133992
19,0.0,0.0,25.939826237585255
20,0.0,0.0,23.713897581065773
21,0.0,0.0,21.50292194507377
22,0.0,0.0,19.312784548201677
23,0.0,0.0,17.12967271101543
24,0.0,0.0,14.954536632024453
25,0.0,0.0,12.788134964715614
26,0.0,0.0,10.631074729593962
27,0.0,0.0,8.483842968817584
28,0.0,0.0,6.346831708124707
29,0.0,0.0,4.220357597049947
30,0.0,0.0,2.104677371644569
