Day of isolation,Mean,Lower_CI,Upper_CI
0,25.933796892817963,0.7815590405285553,32.32990376765018
1,25.933796892817963,0.7815590405285553,32.32990376765018
2,23.780983843583034,0.0,30.055358149840067
3,21.0160506063962,0.0,27.13610703049998
4,17.863694711068362,0.0,23.99820437459871
5,14.673686243052734,0.0,20.971596035135796
6,11.688392282668861,0.0,17.96770948729621
7,9.01548940711578,0.0,15.278566418389707
8,6.695019259874581,0.0,13.136633782448495
9,4.739249400941997,0.0,10.99723189806885
10,3.152262425346283,0.0,9.019966970706866
11,1.9354033909244583,0.0,7.379021878970394
12,1.088134666217824,0.0,5.857256093953266
13,0.6072441775082835,0.0,4.468960728241927
14,0.42980130658951754,0.0,3.3510723644292573
15,0.3625667243800999,0.0,2.3945774673630105
16,0.3159743695328646,0.0,1.65562537206758
17,0.2759589383989781,0.0,1.0291568605586336
18,0.24060260761667657,0.0,0.49427409740974637
19,0.20913687649687226,0.0,0.16574311022589505
20,0.1810368103329888,0.0,0.0
21,0.1558162002813997,0.0,0.0
22,0.13307347962969165,0.0,0.0
23,0.1125179667479197,0.0,0.0
24,0.09389703201660136,0.0,0.0
25,0.07698211021729447,0.0,0.0
26,0.061610209160749725,0.0,0.0
27,0.04753146804569734,0.0,0.0
28,0.03450166358170943,0.0,0.0
29,0.022306929113341013,0.0,0.0
30,0.010833240629160551,0.0,0.0
