Day of isolation,Mean,Lower_CI,Upper_CI
0,27.19466339422116,23.5900509038489,30.820712069081715
1,27.194663394221156,23.590050903848905,30.82071206908171
2,25.00284585284862,21.472881331268635,28.464244606450997
3,22.089503621044805,18.645797165170066,25.446362969306573
4,18.699969294095908,15.415038751487867,21.94918919491586
5,15.206434408311617,12.117250626369948,18.380605317614254
6,11.909977400885591,9.066602128673763,14.961196388249842
7,8.964826301979661,6.3925207036953395,11.846786522560695
8,6.406106594317618,4.155639429915693,9.100503462861015
9,4.278869733652139,2.3974622711398377,6.719783579245142
10,2.5754669473329033,1.1096178111302075,4.694308254417071
11,1.29572269933497,0.3132976399602079,3.0558897979100275
12,0.43912885697277115,0.0,1.7594560126306902
13,0.006941316977767009,0.0,0.8187151776748535
14,0.0,0.0,0.23295474814990438
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
