Day of isolation,Mean,Lower_CI,Upper_CI
0,2.7493016239152883,0.0,61.356235785281015
1,2.7493016239152883,0.0,61.356235785281
2,1.68128017664164,0.0,59.994521276050534
3,0.9681965159804844,0.0,58.52357670130745
4,0.6230984988003225,0.0,56.94818120301363
5,0.35864996520290804,0.0,55.2741365506631
6,0.1665656585864328,0.0,53.42033522407723
7,0.01557005625877217,0.0,51.45292856274382
8,0.0,0.0,49.53642085278172
9,0.0,0.0,47.55491055337556
10,0.0,0.0,45.517478784677614
11,0.0,0.0,43.43348170117729
12,0.0,0.0,41.31182282344895
13,0.0,0.0,39.16067387090423
14,0.0,0.0,36.987294947978086
15,0.0,0.0,34.79795757230573
16,0.0,0.0,32.597954263847335
17,0.0,0.0,30.391668662383193
18,0.0,0.0,28.173414076445063
19,0.0,0.0,25.93979738868057
20,0.0,0.0,23.71387946158082
21,0.0,0.0,21.502929430332852
22,0.0,0.0,19.31279836620398
23,0.0,0.0,17.129690388695092
24,0.0,0.0,14.954556175515378
25,0.0,0.0,12.788154739206998
26,0.0,0.0,10.631093399142303
27,0.0,0.0,8.483859433629991
28,0.0,0.0,6.346845060497177
29,0.0,0.0,4.220367088681299
30,0.0,0.0,2.1046823825555485
