Day of isolation,Mean,Lower_CI,Upper_CI
0,27.221154509817268,23.394005896843957,31.026890414641734
1,27.221154509817268,23.394005896843957,31.02689041464173
2,25.001668617355758,21.175044641433956,28.674841440696525
3,22.09232528875567,18.37824331257781,25.659955306881248
4,18.730857791685832,15.22009062238288,22.168435106925514
5,15.283147828863877,12.033360440427305,18.604188934710297
6,12.034772075180591,9.043982191549004,15.234429697346744
7,9.119991154726229,6.420362713286179,12.150323175433162
8,6.591278702557376,4.171133334601659,9.40284151431062
9,4.4934657735254,2.41526735095759,7.002645682530011
10,2.808871036642985,1.1417038116912686,4.979195503517829
11,1.5394911603769288,0.33306155414359945,3.3047110615193773
12,0.6858067435848538,0.0,1.968646617739167
13,0.24143878905136065,0.0,0.9715554050460975
14,0.11350829019640898,0.0,0.31505689466225384
15,0.08484415741218236,0.0,0.0
16,0.07092697510426932,0.0,0.0
17,0.06024957277628112,0.0,0.0
18,0.05134372013085784,0.0,0.0
19,0.04378884167920037,0.0,0.0
20,0.0373014726960949,0.0,0.0
21,0.031693726262208975,0.0,0.0
22,0.0268082932126444,0.0,0.0
23,0.022483329750318342,0.0,0.0
24,0.018621790381954238,0.0,0.0
25,0.015151747333037745,0.0,0.0
26,0.01200730416640096,0.0,0.0
27,0.009139220745994093,0.0,0.0
28,0.006523361043633966,0.0,0.0
29,0.004141076351908798,0.0,0.0
30,0.00197465823471739,0.0,0.0
