Day of isolation,Mean,Lower_CI,Upper_CI
0,27.101957846956036,23.40803577715276,31.100954408247826
1,27.101957846956036,23.408035777152765,31.100954408247826
2,24.901065755559955,21.326066219581477,28.713016278983876
3,22.007814887231667,18.465998550636854,25.63862230364742
4,18.662793510713357,15.213111683096084,22.12908885828304
5,15.229475502329844,11.935102056164197,18.553352553053127
6,11.992680278038758,8.94725925718577,15.146560107368417
7,9.088256441224111,6.307735119231956,12.040589018722367
8,6.569350186552239,4.0498875660083655,9.308254779197881
9,4.480084313501639,2.3243738674196797,6.911722318256563
10,2.804050966255578,1.0283368965575308,4.868138028009039
11,1.5432007301593609,0.26444408835080857,3.1894592439606018
12,0.6980019632189086,0.0,1.8728518911948866
13,0.2607451736604708,0.0,0.906649048866746
14,0.1371806496353303,0.0,0.2834634871790491
15,0.11106938328869458,0.0,0.0
16,0.09823310350391207,0.0,0.0
17,0.08796279059320235,0.0,0.0
18,0.07887856370844162,0.0,0.0
19,0.07055617088556218,0.0,0.0
20,0.06282264312448088,0.0,0.0
21,0.05556604604097001,0.0,0.0
22,0.04870869287960827,0.0,0.0
23,0.04220727197583663,0.0,0.0
24,0.036030411862888925,0.0,0.0
25,0.03015093717103854,0.0,0.0
26,0.024554867038476855,0.0,0.0
27,0.019212026639508814,0.0,0.0
28,0.014099774327146767,0.0,0.0
29,0.009202523668352143,0.0,0.0
30,0.004506555251301871,0.0,0.0
