Day of isolation,Mean,Lower_CI,Upper_CI
0,1.3828510573757187,0.0,5.833932775869437
1,1.3828510573757187,0.0,5.833932775869437
2,0.8785068483577365,0.0,3.9591359592137403
3,0.5027196915110451,0.0,2.3776618764780553
4,0.22738019363477313,0.0,1.1731987292784056
5,0.05920036608889696,0.0,0.37680736261555536
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
