Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00876637445418486,0.0,0.0
2,0.01943268557714743,0.0,0.0
3,0.03264057864737842,0.0,0.0
4,0.04749841671944269,0.0,0.0
5,0.06365621145961801,0.0,0.0
6,0.08143895203493216,0.0,0.0
7,0.10034665511149628,0.0,0.0
8,0.12427919069364354,0.0,0.0
9,0.15577814072864238,0.0,1.0
10,0.21497616746108464,0.0,2.0
11,0.361229625679144,0.0,3.0
12,0.6795856804773174,0.0,4.0
13,1.3616212792906903,0.0,5.0
14,2.3004983167227757,0.0,6.0
15,3.287198760041332,1.0,7.0
16,4.280782307256425,2.0,8.0
17,5.275990800306657,3.0,9.0
18,6.27203259891337,4.0,10.0
19,7.268699376687444,5.0,11.0
20,8.265974467517749,6.0,12.0
21,9.263774540848638,7.0,13.0
22,10.262049598346723,8.0,14.0
23,11.260757974734176,9.0,15.0
24,12.259749675010832,10.0,16.0
25,13.259033032232258,11.0,17.0
26,14.258624712509583,12.0,18.0
27,15.258299723342555,13.0,19.0
28,16.258141395286824,14.0,20.0
29,17.25806639778674,15.0,21.0
30,18.25806639778674,16.0,22.0
