Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.003168670783230419,0.0,0.0
2,0.006931076723081923,0.0,0.0
3,0.011849703757406065,0.0,0.0
4,0.01741206469838254,0.0,0.0
5,0.023511912202194944,0.0,0.0
6,0.030105497362565938,0.0,0.0
7,0.03774280642983925,0.0,0.0
8,0.0468300792480188,0.0,0.0
9,0.05697982550436239,0.0,0.0
10,0.1023974400639984,0.0,1.0
11,0.24763755906102347,0.0,2.0
12,0.5634609134771631,0.0,3.0
13,1.2349253768655784,0.0,4.0
14,2.1627271818204545,0.0,5.0
15,3.1442838929026773,1.0,6.0
16,4.134465388365291,2.0,7.0
17,5.126859328516787,3.0,8.0
18,6.120478238044049,4.0,9.0
19,7.115415864603385,5.0,10.0
20,8.111178470538237,6.0,11.0
21,9.107884802879928,7.0,12.0
22,10.105416114597135,8.0,13.0
23,11.10350366240844,9.0,14.0
24,12.10201619959501,10.0,15.0
25,13.100984975375615,11.0,16.0
26,14.1002412439689,12.0,17.0
27,15.099660008499788,13.0,18.0
28,16.099228769280767,14.0,19.0
29,17.098997525061872,15.0,20.0
30,18.098997525061872,16.0,21.0
