Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.003999900002499938,0.0,0.0
2,0.010443488912777181,0.0,0.0
3,0.01866203344916377,0.0,0.0
4,0.029343016424589384,0.0,0.0
5,0.04111772205694857,0.0,0.0
6,0.05361740956476088,0.0,0.0
7,0.06677333066673333,0.0,0.0
8,0.08114797130071748,0.0,0.0
9,0.09922876928076799,0.0,0.0
10,0.15066498337541562,0.0,1.0
11,0.28093672658183544,0.0,2.0
12,0.5874853128671783,0.0,3.0
13,1.2517062073448164,0.0,4.0
14,2.183389165270868,0.0,5.0
15,3.1687332816679583,1.0,6.0
16,4.162002199945001,2.0,7.0
17,5.157514812129697,3.0,8.0
18,6.153914902127447,4.0,9.0
19,7.151033724156896,5.0,10.0
20,8.14875253118672,6.0,11.0
21,9.14699007524812,7.0,12.0
22,10.145533861653458,8.0,13.0
23,11.144277643058924,9.0,14.0
24,12.143271418214544,10.0,15.0
25,13.14235269118272,11.0,16.0
26,14.141777705557361,12.0,17.0
27,15.141365215869603,13.0,18.0
28,16.141140221494464,14.0,19.0
29,17.140996475088123,15.0,20.0
30,18.140996475088123,16.0,21.0
