Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0031811704707382315,0.0,0.0
2,0.007074823129421764,0.0,0.0
3,0.012074698132546687,0.0,0.0
4,0.017743306417339566,0.0,0.0
5,0.023949401264968376,0.0,0.0
6,0.03065548361290968,0.0,0.0
7,0.0383990400239994,0.0,0.0
8,0.0471300717482063,0.0,0.0
9,0.05629234269143271,0.0,0.0
10,0.065929601759956,0.0,0.0
11,0.07612309692257693,0.0,0.0
12,0.09618509537261569,0.0,0.0
13,0.37724681882952926,0.0,1.0
14,1.194457638559036,0.0,2.0
15,2.1603897402564938,0.0,3.0
16,3.147633809154771,1.0,4.0
17,4.1392277693057675,2.0,5.0
18,5.132477938051549,3.0,6.0
19,6.12707182320442,4.0,7.0
20,7.122609434764131,5.0,8.0
21,8.119159521011975,6.0,9.0
22,9.116584585385365,7.0,10.0
23,10.114534636634085,8.0,11.0
24,11.11299092522687,9.0,12.0
25,12.11190345241369,10.0,13.0
26,13.111147221319467,11.0,14.0
27,14.110515987100323,12.0,15.0
28,15.110084747881302,13.0,16.0
29,16.1098410039749,14.0,17.0
30,17.1098410039749,15.0,18.0
