Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0040061498462538436,0.0,0.0
2,0.01055598610034749,0.0,0.0
3,0.018855778605534862,0.0,0.0
4,0.029511762205944852,0.0,0.0
5,0.04139271518212045,0.0,0.0
6,0.054004899877503065,0.0,0.0
7,0.06717957051073724,0.0,0.0
8,0.0813604659883503,0.0,0.0
9,0.09598510037249068,0.0,0.0
10,0.11089722756931077,0.0,0.0
11,0.12653433664158395,0.0,0.0
12,0.15312742181445463,0.0,1.0
13,0.44160770980725483,0.0,2.0
14,1.2676308092297692,0.0,3.0
15,2.238337791555211,0.0,4.0
16,3.2286692832679185,1.0,5.0
17,4.222850678733032,2.0,6.0
18,5.21894452638684,3.0,7.0
19,6.21588835279118,4.0,8.0
20,7.213469663258419,5.0,9.0
21,8.211669708257293,6.0,10.0
22,9.21020724481888,7.0,11.0
23,10.208926026849328,8.0,12.0
24,11.207907302317443,9.0,13.0
25,12.20697607559811,10.0,14.0
26,13.20636984075398,11.0,15.0
27,14.205932351691208,12.0,16.0
28,15.20569485762856,13.0,17.0
29,16.20555111122222,14.0,18.0
30,17.20555111122222,15.0,19.0
