Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3688118811881188,0.0,1.0
2,1.0767326732673268,0.0,2.0
3,1.7945544554455446,0.0,3.0
4,2.517326732673267,0.0,4.0
5,3.242574257425743,0.0,5.0
6,3.972772277227723,0.0,6.0
7,4.712871287128713,0.0,7.0
8,5.477722772277228,0.0,8.0
9,6.297029702970297,0.0,9.0
10,7.1361386138613865,0.0,10.0
11,7.992574257425742,0.0,11.0
12,8.863861386138614,0.0,12.0
13,9.752475247524753,0.0,13.0
14,10.673267326732674,0.0,14.0
15,11.599009900990099,0.0,15.0
16,12.53960396039604,0.0,16.0
17,13.492574257425742,0.0,17.0
18,14.448019801980198,0.0,18.0
19,15.405940594059405,0.0,19.0
20,16.371287128712872,0.0,20.0
21,17.336633663366335,0.0,21.0
22,18.301980198019802,0.0,22.0
23,19.26732673267327,0.0,23.0
24,20.237623762376238,0.0,24.0
25,21.235148514851485,1.0,25.0
26,22.235148514851485,2.0,26.0
27,23.235148514851485,3.0,27.0
28,24.235148514851485,4.0,28.0
29,25.235148514851485,5.0,29.0
30,26.235148514851485,6.0,30.0
