Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.01172460917969401,0.0,0.0
2,0.02616579447351755,0.0,0.0
3,0.042806906436452116,0.0,0.0
4,0.06098963367887737,0.0,0.0
5,0.08021399286690443,0.0,0.0
6,0.10092996900103329,0.0,0.0
7,0.12269591013632879,0.0,0.0
8,0.14597846738442052,0.0,0.0
9,0.17137762074597512,0.0,1.0
10,0.19883503883203893,0.0,2.0
11,0.22775074164194528,0.0,3.0
12,0.2678577380753975,0.0,4.0
13,0.5609646345121829,0.0,5.0
14,1.390511982933902,0.0,6.0
15,2.3586797106763107,0.0,7.0
16,3.347671744275191,1.0,8.0
17,4.340796973434219,2.0,9.0
18,5.3358971367621075,3.0,10.0
19,6.332088930368988,4.0,11.0
20,7.329122362587913,5.0,12.0
21,8.326764107863072,6.0,13.0
22,9.324830838972034,7.0,14.0
23,10.323430885637146,8.0,15.0
24,11.322272590913636,9.0,16.0
25,12.321455951468284,10.0,17.0
26,13.320930968967701,11.0,18.0
27,14.320572647578414,12.0,19.0
28,15.320414319522683,13.0,20.0
29,16.320330988967033,14.0,21.0
30,17.320330988967033,15.0,22.0
