Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.011423857614238576,0.0,0.0
2,0.048595140485951406,0.0,1.0
3,0.09416558344165583,0.0,2.0
4,0.14388561143885611,0.0,3.0
5,0.19458054194580543,0.0,4.0
6,0.2484001599840016,0.0,5.0
7,0.3106939306069393,0.0,6.0
8,0.3825117488251175,0.0,7.0
9,0.45935406459354067,0.0,8.0
10,0.5403709629037097,0.0,9.0
11,0.6272622737726228,0.0,10.0
12,0.7286771322867713,0.0,11.0
13,1.0707929207079292,0.0,12.0
14,1.897910208979102,0.0,13.0
15,2.8504649535046496,0.0,14.0
16,3.8223677632236774,0.0,15.0
17,4.798795120487951,1.0,16.0
18,5.7785721427857215,2.0,17.0
19,6.761098890110989,3.0,18.0
20,7.746625337466253,4.0,19.0
21,8.733751624837517,5.0,20.0
22,9.722852714728527,6.0,21.0
23,10.713703629637036,7.0,22.0
24,11.705979402059794,8.0,23.0
25,12.69955504449555,9.0,24.0
26,13.695055494450555,10.0,25.0
27,14.692180781921808,11.0,26.0
28,15.69083091690831,12.0,27.0
29,16.69013098690131,13.0,28.0
30,17.69013098690131,14.0,29.0
