Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0040061498462538436,0.0,0.0
2,0.010455988600284993,0.0,0.0
3,0.01868078298042549,0.0,0.0
4,0.02936801579960501,0.0,0.0
5,0.04114897127571811,0.0,0.0
6,0.053654908627284316,0.0,0.0
7,0.06681707957301067,0.0,0.0
8,0.08091672708182296,0.0,0.0
9,0.09544136396590085,0.0,0.0
10,0.11025974350641234,0.0,0.0
11,0.12602809929751757,0.0,0.0
12,0.17201444963875903,0.0,1.0
13,0.6476525586860329,0.0,2.0
14,1.5531236719082022,0.0,3.0
15,2.536680332991675,1.0,4.0
16,3.529511762205945,2.0,5.0
17,4.524793130171746,3.0,6.0
18,5.521174470638234,4.0,7.0
19,6.51825579360516,5.0,8.0
20,7.516043348916277,6.0,9.0
21,8.514249643758905,7.0,10.0
22,9.512787180320492,8.0,11.0
23,10.51153721156971,9.0,12.0
24,11.510518487037825,10.0,13.0
25,12.509624759381015,11.0,14.0
26,13.509031024224395,12.0,15.0
27,14.508606034849128,13.0,16.0
28,15.508374790630235,14.0,17.0
29,16.508237294067648,15.0,18.0
30,17.508237294067648,16.0,19.0
