Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3688118811881188,0.0,1.0
2,1.0643564356435644,0.0,2.0
3,1.7747524752475248,0.0,3.0
4,2.4975247524752477,0.0,4.0
5,3.222772277227723,0.0,5.0
6,3.952970297029703,0.0,6.0
7,4.693069306930693,0.0,7.0
8,5.457920792079208,0.0,8.0
9,6.2772277227722775,0.0,9.0
10,7.116336633663367,0.0,10.0
11,7.9727722772277225,0.0,11.0
12,8.844059405940595,0.0,12.0
13,9.732673267326733,0.0,13.0
14,10.653465346534654,0.0,14.0
15,11.57920792079208,0.0,15.0
16,12.51980198019802,0.0,16.0
17,13.472772277227723,0.0,17.0
18,14.428217821782178,0.0,18.0
19,15.386138613861386,0.0,19.0
20,16.35148514851485,0.0,20.0
21,17.316831683168317,0.0,21.0
22,18.282178217821784,0.0,22.0
23,19.247524752475247,0.0,23.0
24,20.217821782178216,0.0,24.0
25,21.215346534653467,1.0,25.0
26,22.215346534653467,2.0,26.0
27,23.215346534653467,3.0,27.0
28,24.215346534653467,4.0,28.0
29,25.215346534653467,5.0,29.0
30,26.215346534653467,6.0,30.0
