Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.003162420939476513,0.0,0.0
2,0.006918577035574111,0.0,0.0
3,0.011830954226144346,0.0,0.0
4,0.017387065323366917,0.0,0.0
5,0.023480662983425413,0.0,0.0
6,0.0300679983000425,0.0,0.0
7,0.03769905752356191,0.0,0.0
8,0.0463175920601985,0.0,0.0
9,0.05537361565960851,0.0,0.0
10,0.06489837754056149,0.0,0.0
11,0.07532936676583085,0.0,0.0
12,0.11384090397740057,0.0,1.0
13,0.5738294042648934,0.0,2.0
14,1.4717132071698207,0.0,3.0
15,2.4507574810629733,1.0,4.0
16,3.4403514912127195,2.0,5.0
17,4.432526686832829,3.0,6.0
18,5.426083097922552,4.0,7.0
19,6.42089572760681,5.0,8.0
20,7.416602084947876,6.0,9.0
21,8.41329591760206,7.0,10.0
22,9.410808479788006,8.0,11.0
23,10.408883527911803,9.0,12.0
24,11.407364815879603,10.0,13.0
25,12.406358591035223,11.0,14.0
26,13.405589860253494,12.0,15.0
27,14.404989875253118,13.0,16.0
28,15.404564885877853,14.0,17.0
29,16.40432114197145,15.0,18.0
30,17.40432114197145,16.0,19.0
