Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0040061498462538436,0.0,0.0
2,0.010455988600284993,0.0,0.0
3,0.01868078298042549,0.0,0.0
4,0.029924251893702656,0.0,0.0
5,0.04181145471363216,0.0,0.0
6,0.05437989050273743,0.0,0.0
7,0.06752956176095598,0.0,0.0
8,0.08163545911352216,0.0,0.0
9,0.09617259568510787,0.0,0.0
10,0.11100972475688108,0.0,0.0
11,0.12668433289167771,0.0,0.0
12,0.16676458088547785,0.0,1.0
13,0.6109472263193421,0.0,2.0
14,1.503468663283418,0.0,3.0
15,2.485550361240969,1.0,4.0
16,3.4782005449863753,2.0,5.0
17,4.473369415764606,3.0,6.0
18,5.4696507587310315,4.0,7.0
19,6.466732081697957,5.0,8.0
20,7.464500887477813,6.0,9.0
21,8.462700932476688,7.0,10.0
22,9.461238469038275,8.0,11.0
23,10.459957251068722,9.0,12.0
24,11.458938526536837,10.0,13.0
25,12.458019799505012,11.0,14.0
26,13.457413564660884,12.0,15.0
27,14.456988575285617,13.0,16.0
28,15.45675108122297,14.0,17.0
29,16.456613584660385,15.0,18.0
30,17.456613584660385,16.0,19.0
