Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0112988701129887,0.0,0.0
2,0.04792020797920208,0.0,1.0
3,0.09309069093090691,0.0,2.0
4,0.14326067393260675,0.0,3.0
5,0.19388061193880612,0.0,4.0
6,0.24807519248075194,0.0,5.0
7,0.3107689231076892,0.0,6.0
8,0.3828867113288671,0.0,7.0
9,0.45995400459954006,0.0,8.0
10,0.5414208579142086,0.0,9.0
11,0.6286621337866214,0.0,10.0
12,0.7376762323767623,0.0,11.0
13,1.174157584241576,0.0,12.0
14,2.035096490350965,0.0,13.0
15,2.9925007499250076,0.0,14.0
16,3.9647785221477854,0.0,15.0
17,4.941480851914808,1.0,16.0
18,5.921332866713328,2.0,17.0
19,6.903834616538346,3.0,18.0
20,7.889311068893111,4.0,19.0
21,8.876362363763624,5.0,20.0
22,9.865413458654135,6.0,21.0
23,10.856239376062394,7.0,22.0
24,11.848440155984402,8.0,23.0
25,12.841940805919409,9.0,24.0
26,13.837391260873913,10.0,25.0
27,14.834491550844916,11.0,26.0
28,15.833216678332168,12.0,27.0
29,16.83259174082592,13.0,28.0
30,17.83259174082592,14.0,29.0
