Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.010532982233925535,0.0,0.0
2,0.022965901136628778,0.0,0.0
3,0.037940401986600446,0.0,0.0
4,0.055931468951034964,0.0,0.0
5,0.0749058364721176,0.0,0.0
6,0.095238492050265,0.0,0.0
7,0.11647945068497717,0.0,0.0
8,0.13938702043265225,0.0,0.0
9,0.16459451351621612,0.0,1.0
10,0.19185193826872438,0.0,2.0
11,0.22100929969001035,0.0,3.0
12,0.27858238058731377,0.0,4.0
13,0.7339088697043432,0.0,5.0
14,1.6376120795973468,0.0,6.0
15,2.620495983467218,1.0,7.0
16,3.613204559848005,2.0,8.0
17,4.608063064564514,3.0,9.0
18,5.6039715342821905,4.0,10.0
19,6.6005299823339225,5.0,11.0
20,7.5976550781640615,6.0,12.0
21,8.595430152328255,7.0,13.0
22,9.593596880103997,8.0,14.0
23,10.592296923435885,9.0,15.0
24,11.591238625379154,10.0,16.0
25,12.59052198260058,11.0,17.0
26,13.59007199760008,12.0,18.0
27,14.589747008433052,13.0,19.0
28,15.589588680377322,14.0,20.0
29,16.58950534982167,15.0,21.0
30,17.58950534982167,16.0,22.0
