Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0040123996900077495,0.0,0.0
2,0.010468488287792805,0.0,0.0
3,0.018699532511687208,0.0,0.0
4,0.029393015174620635,0.0,0.0
5,0.041180220494487635,0.0,0.0
6,0.05406739831504213,0.0,0.0
7,0.06781705457363565,0.0,0.0
8,0.08234169145771356,0.0,0.0
9,0.09715382115447113,0.0,0.0
10,0.11217844553886153,0.0,0.0
11,0.12815929601759957,0.0,0.0
12,0.16632709182270444,0.0,1.0
13,0.5596547586310342,0.0,2.0
14,1.4262455938601535,0.0,3.0
15,2.402308692282693,1.0,4.0
16,3.39289642758931,2.0,5.0
17,4.387765305867354,3.0,6.0
18,5.3838716532086694,4.0,7.0
19,6.3807904802379944,5.0,8.0
20,7.3784967875803105,6.0,9.0
21,8.376709332266694,7.0,10.0
22,9.375253118672033,8.0,11.0
23,10.373978150546236,9.0,12.0
24,11.372965675858104,10.0,13.0
25,12.372040698982525,11.0,14.0
26,13.371421964450889,12.0,15.0
27,14.371009474763131,13.0,16.0
28,15.370765730856728,14.0,17.0
29,16.370615734606634,15.0,18.0
30,17.370615734606634,16.0,19.0
