Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.029069767441860465,0.0,1.0
2,0.058970099667774084,0.0,2.0
3,0.20681063122923588,0.0,3.0
4,0.5182724252491694,0.0,4.0
5,0.893687707641196,0.0,5.0
6,1.3845514950166113,0.0,6.0
7,2.0498338870431896,0.0,7.0
8,2.740863787375415,0.0,8.0
9,3.4377076411960132,0.0,9.0
10,4.149501661129568,0.0,10.0
11,4.891196013289036,0.0,11.0
12,5.677740863787376,0.0,12.0
13,6.4916943521594686,0.0,13.0
14,7.3305647840531565,0.0,14.0
15,8.206810631229235,0.0,15.0
16,9.111295681063122,0.0,16.0
17,10.04734219269103,0.0,17.0
18,11.0,0.0,18.0
19,11.960132890365449,0.0,19.0
20,12.927740863787376,0.0,20.0
21,13.897840531561462,0.0,21.0
22,14.877076411960132,1.0,22.0
23,15.859634551495017,2.0,23.0
24,16.85049833887043,3.0,24.0
25,17.8421926910299,4.0,25.0
26,18.835548172757473,5.0,26.0
27,19.830564784053156,6.0,27.0
28,20.825581395348838,7.0,28.0
29,21.825581395348838,8.0,29.0
30,22.825581395348838,9.0,30.0
