Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.009291356954768175,0.0,0.0
2,0.020482650578314058,0.0,0.0
3,0.034215526149128365,0.0,0.0
4,0.04959834672177594,0.0,0.0
5,0.06628112396253458,0.0,0.0
6,0.08518049398353388,0.0,0.0
7,0.10534648845038498,0.0,0.0
8,0.12742075264157862,0.0,0.0
9,0.15204493183560547,0.0,0.0
10,0.17920235992133596,0.0,1.0
11,0.20861804606513115,0.0,2.0
12,0.2689660344655178,0.0,3.0
13,0.7396753441551949,0.0,4.0
14,1.6486117129429019,0.0,5.0
15,2.6324205859804675,1.0,6.0
16,3.6252874904169863,2.0,7.0
17,4.62017099430019,3.0,8.0
18,5.616087797073431,4.0,9.0
19,6.612637912069598,5.0,10.0
20,7.609754674844172,6.0,11.0
21,8.607513082897237,7.0,12.0
22,9.605671477617413,8.0,13.0
23,10.604363187893737,9.0,14.0
24,11.603288223725876,10.0,15.0
25,12.602563247891737,11.0,16.0
26,13.602096596780108,12.0,17.0
27,14.60177160761308,13.0,18.0
28,15.601613279557348,14.0,19.0
29,16.6015299490017,15.0,20.0
30,17.6015299490017,16.0,21.0
