Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0040061498462538436,0.0,0.0
2,0.010455988600284993,0.0,0.0
3,0.01868078298042549,0.0,0.0
4,0.02936801579960501,0.0,0.0
5,0.04114897127571811,0.0,0.0
6,0.05379240518987025,0.0,0.0
7,0.06705457363565911,0.0,0.0
8,0.08119172020699482,0.0,0.0
9,0.09576010599735006,0.0,0.0
10,0.11062223444413889,0.0,0.0
11,0.126396840078998,0.0,0.0
12,0.16997700057498563,0.0,1.0
13,0.6320091997700058,0.0,2.0
14,1.5320616984575386,0.0,3.0
15,2.5151746206344843,1.0,4.0
16,3.507981050473738,2.0,5.0
17,4.503237419064523,3.0,6.0
18,5.499581260468489,4.0,7.0
19,6.496662583435414,5.0,8.0
20,7.494431389215269,6.0,9.0
21,8.492631434214145,7.0,10.0
22,9.49116897077573,8.0,11.0
23,10.48988775280618,9.0,12.0
24,11.488869028274292,10.0,13.0
25,12.487950301242469,11.0,14.0
26,13.487356566085849,12.0,15.0
27,14.486931576710582,13.0,16.0
28,15.486694082647935,14.0,17.0
29,16.48655658608535,15.0,18.0
30,17.48655658608535,16.0,19.0
