Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.029069767441860465,0.0,1.0
2,0.058970099667774084,0.0,2.0
3,0.20681063122923588,0.0,3.0
4,0.5182724252491694,0.0,4.0
5,0.893687707641196,0.0,5.0
6,1.3280730897009967,0.0,6.0
7,1.8098006644518272,0.0,7.0
8,2.3446843853820596,0.0,8.0
9,2.9460132890365447,0.0,9.0
10,3.6196013289036544,0.0,10.0
11,4.335548172757475,0.0,11.0
12,5.100498338870432,0.0,12.0
13,5.902823920265781,0.0,13.0
14,6.740863787375416,0.0,14.0
15,7.613787375415282,0.0,15.0
16,8.528239202657808,0.0,16.0
17,9.471760797342192,0.0,17.0
18,10.42607973421927,0.0,18.0
19,11.388704318936878,0.0,19.0
20,12.358803986710964,0.0,20.0
21,13.331395348837209,0.0,21.0
22,14.31063122923588,1.0,22.0
23,15.293189368770765,2.0,23.0
24,16.28405315614618,3.0,24.0
25,17.27574750830565,4.0,25.0
26,18.269102990033222,5.0,26.0
27,19.264119601328904,6.0,27.0
28,20.259136212624586,7.0,28.0
29,21.259136212624586,8.0,29.0
30,22.259136212624586,9.0,30.0
