Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0031811704707382315,0.0,0.0
2,0.006956076098097548,0.0,0.0
3,0.011887202819929502,0.0,0.0
4,0.01746206344841379,0.0,0.0
5,0.023574410639734006,0.0,0.0
6,0.03018049548761281,0.0,0.0
7,0.03783030424239394,0.0,0.0
8,0.04651133721656959,0.0,0.0
9,0.055661108472288195,0.0,0.0
10,0.0652233694157646,0.0,0.0
11,0.07576685582860429,0.0,0.0
12,0.11739706507337316,0.0,1.0
13,0.5851041223969401,0.0,2.0
14,1.4837879053023675,0.0,3.0
15,2.4628571785705358,1.0,4.0
16,3.452469938251544,2.0,5.0
17,4.444670133246669,3.0,6.0
18,5.438214044648884,4.0,7.0
19,6.433051673708158,5.0,8.0
20,7.428783030424239,6.0,9.0
21,8.425495612609685,7.0,10.0
22,9.423026924326892,8.0,11.0
23,10.421114472138196,9.0,12.0
24,11.41961450963726,10.0,13.0
25,12.418627034324142,11.0,14.0
26,13.417877053073672,12.0,15.0
27,14.417314567135822,13.0,16.0
28,15.416908327291818,14.0,17.0
29,16.416683332916676,15.0,18.0
30,17.416683332916676,16.0,19.0
