Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0112988701129887,0.0,0.0
2,0.04792020797920208,0.0,1.0
3,0.09309069093090691,0.0,2.0
4,0.14266073392660733,0.0,3.0
5,0.19318068193180682,0.0,4.0
6,0.24705029497050296,0.0,5.0
7,0.3094940505949405,0.0,6.0
8,0.3826117388261174,0.0,7.0
9,0.46000399960004,0.0,8.0
10,0.5416958304169583,0.0,9.0
11,0.6290870912908709,0.0,10.0
12,0.7425007499250075,0.0,11.0
13,1.2014798520147985,0.0,12.0
14,2.072192780721928,0.0,13.0
15,3.0316718328167185,0.0,14.0
16,4.004149585041496,0.0,15.0
17,4.980926907309269,1.0,16.0
18,5.960853914608539,2.0,17.0
19,6.943405659434057,3.0,18.0
20,7.928907109289071,4.0,19.0
21,8.915958404159584,5.0,20.0
22,9.905009499050095,6.0,21.0
23,10.895835416458354,7.0,22.0
24,11.888086191380863,8.0,23.0
25,12.881586841315869,9.0,24.0
26,13.877087291270874,10.0,25.0
27,14.874312568743125,11.0,26.0
28,15.873037696230377,12.0,27.0
29,16.872412758724128,13.0,28.0
30,17.872412758724128,14.0,29.0
