Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3688118811881188,0.0,1.0
2,1.0643564356435644,0.0,2.0
3,1.7747524752475248,0.0,3.0
4,2.4975247524752477,0.0,4.0
5,3.222772277227723,0.0,5.0
6,3.952970297029703,0.0,6.0
7,4.693069306930693,0.0,7.0
8,5.457920792079208,0.0,8.0
9,6.27970297029703,0.0,9.0
10,7.118811881188119,0.0,10.0
11,7.975247524752476,0.0,11.0
12,8.846534653465346,0.0,12.0
13,9.735148514851485,0.0,13.0
14,10.655940594059405,0.0,14.0
15,11.581683168316832,0.0,15.0
16,12.522277227722773,0.0,16.0
17,13.475247524752476,0.0,17.0
18,14.430693069306932,0.0,18.0
19,15.388613861386139,0.0,19.0
20,16.353960396039604,0.0,20.0
21,17.31930693069307,0.0,21.0
22,18.284653465346533,0.0,22.0
23,19.25,0.0,23.0
24,20.22029702970297,0.0,24.0
25,21.217821782178216,1.0,25.0
26,22.217821782178216,2.0,26.0
27,23.217821782178216,3.0,27.0
28,24.217821782178216,4.0,28.0
29,25.217821782178216,5.0,29.0
30,26.217821782178216,6.0,30.0
