Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.008683043898536715,0.0,0.0
2,0.01926602446585114,0.0,0.0
3,0.03239058698043398,0.0,0.0
4,0.04716509449685011,0.0,0.0
5,0.06323955868137729,0.0,0.0
6,0.08093896870104329,0.0,0.0
7,0.09976334122195926,0.0,0.0
8,0.12071264291190294,0.0,0.0
9,0.1445285157161428,0.0,0.0
10,0.1711276290790307,0.0,1.0
11,0.20057664744508516,0.0,2.0
12,0.2646995100163328,0.0,3.0
13,0.7578247391753609,0.0,4.0
14,1.6726442451918269,0.0,5.0
15,2.6576530782307257,1.0,6.0
16,3.65092830238992,2.0,7.0
17,4.645961801273291,3.0,8.0
18,5.641903603213226,4.0,9.0
19,6.6384287190426985,5.0,10.0
20,7.635503816539448,6.0,11.0
21,8.633253891536949,7.0,12.0
22,9.631395620145994,8.0,13.0
23,10.63010399653345,9.0,14.0
24,11.629054031532283,10.0,15.0
25,12.628345721809273,11.0,16.0
26,13.627895736808773,12.0,17.0
27,14.627570747641744,13.0,18.0
28,15.627412419586014,14.0,19.0
29,16.627329089030365,15.0,20.0
30,17.627329089030365,16.0,21.0
