Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0040061498462538436,0.0,0.0
2,0.010455988600284993,0.0,0.0
3,0.01868078298042549,0.0,0.0
4,0.02936801579960501,0.0,0.0
5,0.04114897127571811,0.0,0.0
6,0.053654908627284316,0.0,0.0
7,0.06681707957301067,0.0,0.0
8,0.08094172645683857,0.0,0.0
9,0.0954851128721782,0.0,0.0
10,0.11035349116272093,0.0,0.0
11,0.12614684632884177,0.0,0.0
12,0.17470813229669258,0.0,1.0
13,0.6560210994725132,0.0,2.0
14,1.5631609209769757,0.0,3.0
15,2.5467800804979874,1.0,4.0
16,3.539611509712257,2.0,5.0
17,4.534917877053074,3.0,6.0
18,5.5313242168945775,4.0,7.0
19,6.528405539861503,5.0,8.0
20,7.526193095172621,6.0,9.0
21,8.524393140171496,7.0,10.0
22,9.52293067673308,8.0,11.0
23,10.5216807079823,9.0,12.0
24,11.520661983450413,10.0,13.0
25,12.519768255793606,11.0,14.0
26,13.519174520636984,12.0,15.0
27,14.518749531261719,13.0,16.0
28,15.518518287042824,14.0,17.0
29,16.518380790480236,15.0,18.0
30,17.518380790480236,16.0,19.0
