Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.019607679744008535,0.0,0.0
2,0.044831838938702046,0.0,1.0
3,0.08479717342755241,0.0,2.0
4,0.149011699610013,0.0,3.0
5,0.234950501649945,0.0,4.0
6,0.33669711009633013,0.0,5.0
7,0.4497266757774741,0.0,6.0
8,0.5692810239658678,0.0,7.0
9,0.6942185260491317,0.0,8.0
10,0.8254141528615713,0.0,9.0
11,0.9587847071764275,0.0,10.0
12,1.0954968167727743,0.0,11.0
13,1.2674994166861104,0.0,12.0
14,1.6534948835038832,0.0,13.0
15,2.318789373687544,0.0,14.0
16,3.1304789840338656,0.0,15.0
17,4.0117746075130825,0.0,16.0
18,4.928785707143096,0.0,17.0
19,5.866929435685477,0.0,18.0
20,6.8198476717442755,0.0,19.0
21,7.783765541148628,0.0,20.0
22,8.756741441951934,0.0,21.0
23,9.735892136928769,1.0,22.0
24,10.718701043298557,2.0,23.0
25,11.705959801339956,3.0,24.0
26,12.6976600779974,4.0,25.0
27,13.69163527882404,5.0,26.0
28,14.687410419652679,6.0,27.0
29,15.685252158261392,7.0,28.0
30,16.68525215826139,8.0,29.0
