Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.5,0.0,1.0
2,1.25,0.0,2.0
3,2.0,0.0,3.0
4,2.75,0.0,4.0
5,3.522727272727273,0.0,5.0
6,4.5227272727272725,1.0,6.0
7,5.5227272727272725,2.0,7.0
8,6.5227272727272725,3.0,8.0
9,7.5227272727272725,4.0,9.0
10,8.522727272727273,5.0,10.0
11,9.522727272727273,6.0,11.0
12,10.522727272727273,7.0,12.0
13,11.522727272727273,8.0,13.0
14,12.522727272727273,9.0,14.0
15,13.522727272727273,10.0,15.0
16,14.522727272727273,11.0,16.0
17,15.522727272727273,12.0,17.0
18,16.522727272727273,13.0,18.0
19,17.522727272727273,14.0,19.0
20,18.522727272727273,15.0,20.0
21,19.522727272727273,16.0,21.0
22,20.522727272727273,17.0,22.0
23,21.522727272727273,18.0,23.0
24,22.522727272727273,19.0,24.0
25,23.522727272727273,20.0,25.0
26,24.522727272727273,21.0,26.0
27,25.522727272727273,22.0,27.0
28,26.522727272727273,23.0,28.0
29,27.522727272727273,24.0,29.0
30,28.522727272727273,25.0,30.0
