Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.014187145321366966,0.0,0.0
2,0.03191170220744481,0.0,0.0
3,0.06429214269643259,0.0,1.0
4,0.12449688757781055,0.0,2.0
5,0.2077323066923327,0.0,3.0
6,0.30336741581460464,0.0,4.0
7,0.40895227619309515,0.0,5.0
8,0.5222556936076598,0.0,6.0
9,0.6407027324316892,0.0,7.0
10,0.761587210319742,0.0,8.0
11,0.8852716182095448,0.0,9.0
12,1.01185595360116,0.0,10.0
13,1.1739144021399466,0.0,11.0
14,1.574110647233819,0.0,12.0
15,2.259137271568211,0.0,13.0
16,3.0874603134921625,0.0,14.0
17,3.980137996550086,0.0,15.0
18,4.908527286817829,0.0,16.0
19,5.85724731881703,0.0,17.0
20,6.821010724731882,0.0,18.0
21,7.794211394715132,0.0,19.0
22,8.77508687282818,1.0,20.0
23,9.760599735006625,2.0,21.0
24,10.750374990625234,3.0,22.0
25,11.742600184995375,4.0,23.0
26,12.736937826554335,5.0,24.0
27,13.732250443738906,6.0,25.0
28,14.730006749831254,7.0,26.0
29,15.729081772955675,8.0,27.0
30,16.729081772955677,9.0,28.0
