Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.029900332225913623,0.0,1.0
2,0.15863787375415284,0.0,2.0
3,0.4061461794019934,0.0,3.0
4,0.7965116279069767,0.0,4.0
5,1.254983388704319,0.0,5.0
6,1.7624584717607974,0.0,6.0
7,2.284053156146179,0.0,7.0
8,2.835548172757475,0.0,8.0
9,3.431893687707641,0.0,9.0
10,4.04983388704319,0.0,10.0
11,4.70265780730897,0.0,11.0
12,5.422757475083056,0.0,12.0
13,6.173588039867109,0.0,13.0
14,6.953488372093023,0.0,14.0
15,7.776578073089701,0.0,15.0
16,8.635382059800664,0.0,16.0
17,9.529900332225914,0.0,17.0
18,10.446013289036545,0.0,18.0
19,11.377906976744185,0.0,19.0
20,12.319767441860465,0.0,20.0
21,13.266611295681063,0.0,21.0
22,14.231727574750831,0.0,22.0
23,15.203488372093023,0.0,23.0
24,16.18106312292359,1.0,24.0
25,17.162790697674417,2.0,25.0
26,18.14950166112957,3.0,26.0
27,19.142857142857142,4.0,27.0
28,20.13704318936877,5.0,28.0
29,21.134551495016613,6.0,29.0
30,22.134551495016613,7.0,30.0
