Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3688118811881188,0.0,1.0
2,1.0866336633663367,0.0,2.0
3,1.811881188118812,0.0,3.0
4,2.537128712871287,0.0,4.0
5,3.267326732673267,0.0,5.0
6,3.9975247524752477,0.0,6.0
7,4.737623762376238,0.0,7.0
8,5.5,0.0,8.0
9,6.304455445544554,0.0,9.0
10,7.138613861386139,0.0,10.0
11,7.9950495049504955,0.0,11.0
12,8.866336633663366,0.0,12.0
13,9.754950495049505,0.0,13.0
14,10.675742574257425,0.0,14.0
15,11.601485148514852,0.0,15.0
16,12.542079207920793,0.0,16.0
17,13.495049504950495,0.0,17.0
18,14.450495049504951,0.0,18.0
19,15.408415841584159,0.0,19.0
20,16.373762376237625,0.0,20.0
21,17.33910891089109,0.0,21.0
22,18.304455445544555,0.0,22.0
23,19.269801980198018,0.0,23.0
24,20.24009900990099,0.0,24.0
25,21.237623762376238,1.0,25.0
26,22.237623762376238,2.0,26.0
27,23.237623762376238,3.0,27.0
28,24.237623762376238,4.0,28.0
29,25.237623762376238,5.0,29.0
30,26.237623762376238,6.0,30.0
