Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.5,0.0,1.0
2,1.0,0.0,2.0
3,2.0,0.0,3.0
4,3.0,1.0,4.0
5,4.0,2.0,5.0
6,5.0,3.0,6.0
7,6.0,4.0,7.0
8,7.0,5.0,8.0
9,8.0,6.0,9.0
10,9.0,7.0,10.0
11,10.0,8.0,11.0
12,11.0,9.0,12.0
13,12.0,10.0,13.0
14,13.0,11.0,14.0
15,14.0,12.0,15.0
16,15.0,13.0,16.0
17,16.0,14.0,17.0
18,17.0,15.0,18.0
19,18.0,16.0,19.0
20,19.0,17.0,20.0
21,20.0,18.0,21.0
22,21.0,19.0,22.0
23,22.0,20.0,23.0
24,23.0,21.0,24.0
25,24.0,22.0,25.0
26,25.0,23.0,26.0
27,26.0,24.0,27.0
28,27.0,25.0,28.0
29,28.0,26.0,29.0
30,29.0,27.0,30.0
