Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.009018524536886579,0.0,0.0
2,0.0191995200119997,0.0,0.0
3,0.03889277768055799,0.0,0.0
4,0.0840166495837604,0.0,1.0
5,0.14985250368740782,0.0,2.0
6,0.23144421389465264,0.0,3.0
7,0.32441063973400663,0.0,4.0
8,0.422283192920177,0.0,5.0
9,0.5254556136096598,0.0,6.0
10,0.6315154621134471,0.0,7.0
11,0.7392315192120197,0.0,8.0
12,0.8501912452188696,0.0,9.0
13,0.9955501112472188,0.0,10.0
14,1.3695657608559786,0.0,11.0
15,2.0334054148646286,0.0,12.0
16,2.8422789430264244,0.0,13.0
17,3.7224444388890277,0.0,14.0
18,4.6423714407139824,0.0,15.0
19,5.585722856928577,0.0,16.0
20,6.543961400964976,0.0,17.0
21,7.512999675008125,0.0,18.0
22,8.491643958901028,1.0,19.0
23,9.47614434639134,2.0,20.0
24,10.463925901852454,3.0,21.0
25,11.454994875128122,4.0,22.0
26,12.448788780280493,5.0,23.0
27,13.444513887152821,6.0,24.0
28,14.441120221994451,7.0,25.0
29,15.439589010274743,8.0,26.0
30,16.439589010274744,9.0,27.0
