Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0112988701129887,0.0,0.0
2,0.04792020797920208,0.0,1.0
3,0.09309069093090691,0.0,2.0
4,0.14286071392860714,0.0,3.0
5,0.1934806519348065,0.0,4.0
6,0.2475002499750025,0.0,5.0
7,0.3099440055994401,0.0,6.0
8,0.3820867913208679,0.0,7.0
9,0.45927907209279073,0.0,8.0
10,0.5408709129087091,0.0,9.0
11,0.6282371762823717,0.0,10.0
12,0.7389261073892611,0.0,11.0
13,1.1885561443855615,0.0,12.0
14,2.0557194280571944,0.0,13.0
15,3.014748525147485,0.0,14.0
16,3.987201279872013,0.0,15.0
17,4.963928607139286,1.0,16.0
18,5.943780621937806,2.0,17.0
19,6.926332366763324,3.0,18.0
20,7.911758824117588,4.0,19.0
21,8.8988101189881,5.0,20.0
22,9.887861213878612,6.0,21.0
23,10.87868713128687,7.0,22.0
24,11.87093790620938,8.0,23.0
25,12.864438556144385,9.0,24.0
26,13.85991400859914,10.0,25.0
27,14.857139286071392,11.0,26.0
28,15.855864413558644,12.0,27.0
29,16.855239476052393,13.0,28.0
30,17.855239476052393,14.0,29.0
