Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0040061498462538436,0.0,0.0
2,0.010455988600284993,0.0,0.0
3,0.01868078298042549,0.0,0.0
4,0.02949301267468313,0.0,0.0
5,0.04129271768205795,0.0,0.0
6,0.05381740456488588,0.0,0.0
7,0.06696707582310442,0.0,0.0
8,0.0810667233319167,0.0,0.0
9,0.09560385990350241,0.0,0.0
10,0.11043473913152171,0.0,0.0
11,0.12619684507887302,0.0,0.0
12,0.1710769730756731,0.0,1.0
13,0.6382465438364041,0.0,2.0
14,1.5409427264318392,0.0,3.0
15,2.524293142671433,1.0,4.0
16,3.5170745731356714,2.0,5.0
17,4.512330941726457,3.0,6.0
18,5.508699782505437,4.0,7.0
19,6.505781105472363,5.0,8.0
20,7.503562410939726,6.0,9.0
21,8.501762455938602,7.0,10.0
22,9.500299992500187,8.0,11.0
23,10.499050023749406,9.0,12.0
24,11.49803129921752,10.0,13.0
25,12.49713757156071,11.0,14.0
26,13.49654383640409,12.0,15.0
27,14.496118847028825,13.0,16.0
28,15.49588760280993,14.0,17.0
29,16.495750106247343,15.0,18.0
30,17.495750106247343,16.0,19.0
