Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.009549681677277424,0.0,0.0
2,0.020999300023332557,0.0,0.0
3,0.03499050031665611,0.0,0.0
4,0.05094830172327589,0.0,0.0
5,0.06803106563114562,0.0,0.0
6,0.08664711176294124,0.0,0.0
7,0.1063297890070331,0.0,0.0
8,0.12767074430852304,0.0,0.0
9,0.15150328322389253,0.0,0.0
10,0.17754408186393786,0.0,1.0
11,0.20601813272890904,0.0,2.0
12,0.26621612612912904,0.0,3.0
13,0.7420669311022966,0.0,4.0
14,1.6525699143361887,0.0,5.0
15,2.6366787773740876,1.0,6.0
16,3.6293706876437453,2.0,7.0
17,4.623929202359921,3.0,8.0
18,5.619446018466051,4.0,9.0
19,6.615737808739708,5.0,10.0
20,7.612621245958468,6.0,11.0
21,8.610154661511283,7.0,12.0
22,9.608138062064597,8.0,13.0
23,10.606813106229792,9.0,14.0
24,11.605729809006366,10.0,15.0
25,12.604996500116663,11.0,16.0
26,13.604529849005033,12.0,17.0
27,14.60419652678244,13.0,18.0
28,15.604038198726709,14.0,19.0
29,16.603954868171062,15.0,20.0
30,17.603954868171062,16.0,21.0
