Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.003999900002499938,0.0,0.0
2,0.010443488912777181,0.0,0.0
3,0.01866203344916377,0.0,0.0
4,0.029343016424589384,0.0,0.0
5,0.04111772205694857,0.0,0.0
6,0.05361740956476088,0.0,0.0
7,0.06677333066673333,0.0,0.0
8,0.08098547536311593,0.0,0.0
9,0.09564760880977975,0.0,0.0
10,0.11054098647533811,0.0,0.0
11,0.12824679383015425,0.0,0.0
12,0.19295142621434463,0.0,1.0
13,0.6896327591810205,0.0,2.0
14,1.5988475288117796,0.0,3.0
15,2.582504187395315,1.0,4.0
16,3.575329366765831,2.0,5.0
17,4.570648233794155,3.0,6.0
18,5.567042073948151,4.0,7.0
19,6.5641171470713235,5.0,8.0
20,7.561898452538687,6.0,9.0
21,8.560098497537561,7.0,10.0
22,9.558629784255393,8.0,11.0
23,10.557373565660859,9.0,12.0
24,11.556348591285218,10.0,13.0
25,12.555423614409639,11.0,14.0
26,13.554823629409265,12.0,15.0
27,14.554392390190245,13.0,16.0
28,15.554154896127597,14.0,17.0
29,16.55401114972126,15.0,18.0
30,17.55401114972126,16.0,19.0
