Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.029069767441860465,0.0,1.0
2,0.058970099667774084,0.0,2.0
3,0.20681063122923588,0.0,3.0
4,0.5182724252491694,0.0,4.0
5,0.893687707641196,0.0,5.0
6,1.3122923588039868,0.0,6.0
7,1.7483388704318936,0.0,7.0
8,2.3106312292358804,0.0,8.0
9,2.9800664451827243,0.0,9.0
10,3.6686046511627906,0.0,10.0
11,4.387873754152824,0.0,11.0
12,5.161960132890365,0.0,12.0
13,5.96843853820598,0.0,13.0
14,6.8147840531561465,0.0,14.0
15,7.692691029900332,0.0,15.0
16,8.607142857142858,0.0,16.0
17,9.550664451827242,0.0,17.0
18,10.506644518272426,0.0,18.0
19,11.469269102990033,0.0,19.0
20,12.43936877076412,0.0,20.0
21,13.411960132890366,0.0,21.0
22,14.391196013289036,1.0,22.0
23,15.37375415282392,2.0,23.0
24,16.364617940199334,3.0,24.0
25,17.356312292358805,4.0,25.0
26,18.349667774086377,5.0,26.0
27,19.34468438538206,6.0,27.0
28,20.339700996677742,7.0,28.0
29,21.339700996677742,8.0,29.0
30,22.339700996677742,9.0,30.0
