Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00876637445418486,0.0,0.0
2,0.01943268557714743,0.0,0.0
3,0.03264057864737842,0.0,0.0
4,0.04749841671944269,0.0,0.0
5,0.06365621145961801,0.0,0.0
6,0.08143895203493216,0.0,0.0
7,0.10034665511149628,0.0,0.0
8,0.1218959368021066,0.0,0.0
9,0.14672844238525382,0.0,0.0
10,0.1749191693610213,0.0,1.0
11,0.20785973800873303,0.0,2.0
12,0.2910569647678411,0.0,3.0
13,0.8029899003366554,0.0,4.0
14,1.719409353021566,0.0,5.0
15,2.704293190226992,1.0,6.0
16,3.6974517516082797,2.0,7.0
17,4.692360254658178,3.0,8.0
18,5.688285390486984,4.0,9.0
19,6.68485217159428,5.0,10.0
20,7.681968934368855,6.0,11.0
21,8.679735675477485,7.0,12.0
22,9.677910736308789,8.0,13.0
23,10.676602446585115,9.0,14.0
24,11.675535815472818,10.0,15.0
25,12.674827505749809,11.0,16.0
26,13.674377520749308,12.0,17.0
27,14.67405253158228,13.0,18.0
28,15.67389420352655,14.0,19.0
29,16.6738108729709,15.0,20.0
30,17.6738108729709,16.0,21.0
