Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0040061498462538436,0.0,0.0
2,0.010455988600284993,0.0,0.0
3,0.01868078298042549,0.0,0.0
4,0.02936801579960501,0.0,0.0
5,0.04114897127571811,0.0,0.0
6,0.05371740706482338,0.0,0.0
7,0.06689207769805755,0.0,0.0
8,0.08099797505062374,0.0,0.0
9,0.09553511162220944,0.0,0.0
10,0.11037224069398265,0.0,0.0
11,0.12614059648508788,0.0,0.0
12,0.1713644658883528,0.0,1.0
13,0.6412402189945251,0.0,2.0
14,1.5451926201844954,0.0,3.0
15,2.52865553361166,1.0,4.0
16,3.521449463763406,2.0,5.0
17,4.516705832354191,3.0,6.0
18,5.513105922351941,4.0,7.0
19,6.510187245318867,5.0,8.0
20,7.5079748006299845,6.0,9.0
21,8.506174845628859,7.0,10.0
22,9.504712382190446,8.0,11.0
23,10.503462413439664,9.0,12.0
24,11.502443688907777,10.0,13.0
25,12.50154996125097,11.0,14.0
26,13.500956226094347,12.0,15.0
27,14.500531236719082,13.0,16.0
28,15.500299992500187,14.0,17.0
29,16.5001624959376,15.0,18.0
30,17.5001624959376,16.0,19.0
