Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0031811704707382315,0.0,0.0
2,0.006956076098097548,0.0,0.0
3,0.011887202819929502,0.0,0.0
4,0.01746206344841379,0.0,0.0
5,0.023574410639734006,0.0,0.0
6,0.030186745331366716,0.0,0.0
7,0.037892802679933,0.0,0.0
8,0.04656758581035474,0.0,0.0
9,0.0556673583160421,0.0,0.0
10,0.0652296192595185,0.0,0.0
11,0.07558561035974101,0.0,0.0
12,0.11384090397740057,0.0,1.0
13,0.5699982500437489,0.0,2.0
14,1.466838329041774,0.0,3.0
15,2.4456888577785554,1.0,4.0
16,3.4352641183970403,2.0,5.0
17,4.427464313392165,3.0,6.0
18,5.42100822479438,4.0,7.0
19,6.4158396040099,5.0,8.0
20,7.411539711507213,6.0,9.0
21,8.40823979400515,7.0,10.0
22,9.405771105722357,8.0,11.0
23,10.403858653533662,9.0,12.0
24,11.402358691032724,10.0,13.0
25,12.401371215719607,11.0,14.0
26,13.400621234469138,12.0,15.0
27,14.400027499312516,13.0,16.0
28,15.399621259468514,14.0,17.0
29,16.399396265093372,15.0,18.0
30,17.399396265093372,16.0,19.0
