Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.008883037232092264,0.0,0.0
2,0.019666011132962236,0.0,0.0
3,0.03299056698110063,0.0,0.0
4,0.047965067831072294,0.0,0.0
5,0.06423952534915503,0.0,0.0
6,0.08233058898036733,0.0,0.0
7,0.10146328455718143,0.0,0.0
8,0.1224709176360788,0.0,0.0
9,0.14627012432918904,0.0,0.0
10,0.17251924935835472,0.0,1.0
11,0.2014099530015666,0.0,2.0
12,0.2631078964034532,0.0,3.0
13,0.7432835572147595,0.0,4.0
14,1.6558198060064664,0.0,5.0
15,2.6404036532115596,1.0,6.0
16,3.633528882370588,2.0,7.0
17,4.628395720142662,3.0,8.0
18,5.62422085930469,4.0,9.0
19,6.620754308189727,5.0,10.0
20,7.617846071797607,6.0,11.0
21,8.615587813739541,7.0,12.0
22,9.613754541515283,8.0,13.0
23,10.612446251791606,9.0,14.0
24,11.611371287623745,10.0,15.0
25,12.610654644845171,11.0,16.0
26,13.610204659844673,12.0,17.0
27,14.609879670677644,13.0,18.0
28,15.609721342621913,14.0,19.0
29,16.609638012066263,15.0,20.0
30,17.609638012066263,16.0,21.0
