Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0112988701129887,0.0,0.0
2,0.04792020797920208,0.0,1.0
3,0.09309069093090691,0.0,2.0
4,0.14266073392660733,0.0,3.0
5,0.19318068193180682,0.0,4.0
6,0.24737526247375263,0.0,5.0
7,0.3103939606039396,0.0,6.0
8,0.3828867113288671,0.0,7.0
9,0.4600789921007899,0.0,8.0
10,0.5416958304169583,0.0,9.0
11,0.629062093790621,0.0,10.0
12,0.7402759724027598,0.0,11.0
13,1.1922057794220577,0.0,12.0
14,2.0605189481051895,0.0,13.0
15,3.0195480451954806,0.0,14.0
16,3.9920257974202578,0.0,15.0
17,4.968753124687531,1.0,16.0
18,5.9486801319868015,2.0,17.0
19,6.931231876812319,3.0,18.0
20,7.916658334166583,4.0,19.0
21,8.903709629037097,5.0,20.0
22,9.892760723927607,6.0,21.0
23,10.883586641335867,7.0,22.0
24,11.875837416258374,8.0,23.0
25,12.86933806619338,9.0,24.0
26,13.864813518648136,10.0,25.0
27,14.862038796120387,11.0,26.0
28,15.860763923607639,12.0,27.0
29,16.86013898610139,13.0,28.0
30,17.86013898610139,14.0,29.0
