Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0112988701129887,0.0,0.0
2,0.04797020297970203,0.0,1.0
3,0.09341565843415658,0.0,2.0
4,0.142985701429857,0.0,3.0
5,0.1935056494350565,0.0,4.0
6,0.2473002699730027,0.0,5.0
7,0.3096440355964404,0.0,6.0
8,0.3817118288171183,0.0,7.0
9,0.4587541245875412,0.0,8.0
10,0.5401209879012099,0.0,9.0
11,0.6271622837716229,0.0,10.0
12,0.7351514848515148,0.0,11.0
13,1.1593590640935907,0.0,12.0
14,2.018873112688731,0.0,13.0
15,2.9768523147685233,0.0,14.0
16,3.9492800719928005,0.0,15.0
17,4.925957404259574,1.0,16.0
18,5.9058094190580945,2.0,17.0
19,6.888361163883611,3.0,18.0
20,7.873787621237876,4.0,19.0
21,8.860838916108388,5.0,20.0
22,9.8498900109989,6.0,21.0
23,10.840715928407159,7.0,22.0
24,11.832966703329667,8.0,23.0
25,12.826467353264674,9.0,24.0
26,13.821917808219178,10.0,25.0
27,14.81911808819118,11.0,26.0
28,15.817843215678431,12.0,27.0
29,16.817218278172184,13.0,28.0
30,17.817218278172184,14.0,29.0
