Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.010899636678777374,0.0,0.0
2,0.023807539748675045,0.0,0.0
3,0.03925702476584114,0.0,0.0
4,0.056331455618146065,0.0,0.0
5,0.07461417952734908,0.0,0.0
6,0.0944968501049965,0.0,0.0
7,0.1154628179060698,0.0,0.0
8,0.13799540015332823,0.0,0.0
9,0.1626862437918736,0.0,0.0
10,0.18946868437718742,0.0,1.0
11,0.21814272857571415,0.0,2.0
12,0.2684577180760641,0.0,3.0
13,0.697393420219326,0.0,4.0
14,1.5974134195526817,0.0,5.0
15,2.580647311756275,1.0,6.0
16,3.573530882303923,2.0,7.0
17,4.568431052298257,3.0,8.0
18,5.56423119229359,4.0,9.0
19,6.560689643678544,5.0,10.0
20,7.557714742841905,6.0,11.0
21,8.555381487283757,7.0,12.0
22,9.553473217559414,8.0,13.0
23,10.552173260891303,9.0,14.0
24,11.551106629779007,10.0,15.0
25,12.550389987000433,11.0,16.0
26,13.549940001999934,12.0,17.0
27,14.549606679777341,13.0,18.0
28,15.54944835172161,14.0,19.0
29,16.54936502116596,15.0,20.0
30,17.54936502116596,16.0,21.0
