Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0040061498462538436,0.0,0.0
2,0.010505987350316243,0.0,0.0
3,0.018737031574210646,0.0,0.0
4,0.029424264393390166,0.0,0.0
5,0.041217719557011076,0.0,0.0
6,0.053742406439839005,0.0,0.0
7,0.06686082847928802,0.0,0.0
8,0.0809604759881003,0.0,0.0
9,0.0954851128721782,0.0,0.0
10,0.11030974225644359,0.0,0.0
11,0.1259718507037324,0.0,0.0
12,0.1620459488512787,0.0,1.0
13,0.5826729331766706,0.0,2.0
14,1.4744818879528012,0.0,3.0
15,2.4565635859103523,1.0,4.0
16,3.4492575185620358,2.0,5.0
17,4.444495137621559,3.0,6.0
18,5.440838979025524,4.0,7.0
19,6.43792030199245,5.0,8.0
20,7.435689107772306,6.0,9.0
21,8.433889152771181,7.0,10.0
22,9.432426689332766,8.0,11.0
23,10.431157971050723,9.0,12.0
24,11.430139246518838,10.0,13.0
25,12.429220519487012,11.0,14.0
26,13.428626784330392,12.0,15.0
27,14.428201794955125,13.0,16.0
28,15.427970550736232,14.0,17.0
29,16.427833054173647,15.0,18.0
30,17.427833054173647,16.0,19.0
