Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0040123996900077495,0.0,0.0
2,0.010468488287792805,0.0,0.0
3,0.018699532511687208,0.0,0.0
4,0.030236744081397964,0.0,0.0
5,0.04240518987025324,0.0,0.0
6,0.055154871128221795,0.0,0.0
7,0.06854203644908877,0.0,0.0
8,0.08273543161420964,0.0,0.0
9,0.09746631334216645,0.0,0.0
10,0.11239719007024825,0.0,0.0
11,0.1280905477363066,0.0,0.0
12,0.15854603634909128,0.0,1.0
13,0.46253843653908655,0.0,2.0
14,1.2619497012574685,0.0,3.0
15,2.215313367165821,0.0,4.0
16,3.1975513112172194,1.0,5.0
17,4.188639034024149,2.0,6.0
18,5.182514187145322,3.0,7.0
19,6.177926801829955,4.0,8.0
20,7.175058123546911,5.0,9.0
21,8.172970675733106,6.0,10.0
22,9.171333216669582,7.0,11.0
23,10.169958251043724,8.0,12.0
24,11.168939526511837,9.0,13.0
25,12.168020799480013,10.0,14.0
26,13.16740831479213,11.0,15.0
27,14.166989575260619,12.0,16.0
28,15.166758331041724,13.0,17.0
29,16.166620834479136,14.0,18.0
30,17.166620834479136,15.0,19.0
