Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.010791306956434786,0.0,0.0
2,0.023482550581647277,0.0,0.0
3,0.0387153761541282,0.0,0.0
4,0.058939702009933,0.0,0.0
5,0.08047231758941369,0.0,0.0
6,0.10337155428152395,0.0,0.0
7,0.12744575180827306,0.0,0.0
8,0.15300323322555914,0.0,1.0
9,0.1806189793673544,0.0,2.0
10,0.21005966467784407,0.0,3.0
11,0.24071697610079665,0.0,4.0
12,0.28530715642811905,0.0,5.0
13,0.6023715876137462,0.0,6.0
14,1.4068531048965034,0.0,7.0
15,2.3595380153994867,0.0,8.0
16,3.3407303089897002,1.0,9.0
17,4.328464051198293,2.0,10.0
18,5.319572680910636,3.0,11.0
19,6.313597880070664,4.0,12.0
20,7.308614712842905,5.0,13.0
21,8.304423185893803,6.0,14.0
22,9.302389920335989,7.0,15.0
23,10.30078164061198,8.0,16.0
24,11.299473350888304,9.0,17.0
25,12.298565047831739,10.0,18.0
26,13.298015066164462,11.0,19.0
27,14.297548415052832,12.0,20.0
28,15.297265091163627,13.0,21.0
29,16.297123429219027,14.0,22.0
30,17.297123429219027,15.0,23.0
