Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.029069767441860465,0.0,1.0
2,0.058970099667774084,0.0,2.0
3,0.20681063122923588,0.0,3.0
4,0.595514950166113,0.0,4.0
5,1.0506644518272426,0.0,5.0
6,1.5705980066445182,0.0,6.0
7,2.12624584717608,0.0,7.0
8,2.735049833887043,0.0,8.0
9,3.3853820598006643,0.0,9.0
10,4.083887043189368,0.0,10.0
11,4.8164451827242525,0.0,11.0
12,5.590531561461794,0.0,12.0
13,6.382890365448505,0.0,13.0
14,7.20514950166113,0.0,14.0
15,8.062292358803987,0.0,15.0
16,8.953488372093023,0.0,16.0
17,9.879568106312293,0.0,17.0
18,10.817275747508306,0.0,18.0
19,11.769933554817277,0.0,19.0
20,12.735049833887043,0.0,20.0
21,13.70265780730897,0.0,21.0
22,14.676910299003323,0.07500000000000284,22.0
23,15.65531561461794,1.0750000000000028,23.0
24,16.646179401993354,2.075000000000003,24.0
25,17.637873754152825,3.075000000000003,25.0
26,18.631229235880397,4.075000000000003,26.0
27,19.62624584717608,5.075000000000003,27.0
28,20.62126245847176,6.075000000000003,28.0
29,21.62126245847176,7.075000000000003,29.0
30,22.62126245847176,8.075000000000003,30.0
