Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0032311692207694807,0.0,0.0
2,0.007056073598160046,0.0,0.0
3,0.01203719907002325,0.0,0.0
4,0.018049548761280967,0.0,0.0
5,0.0244806379840504,0.0,0.0
6,0.03146796330091748,0.0,0.0
7,0.03947401314967126,0.0,0.0
8,0.04848003799905003,0.0,0.0
9,0.05792980175495613,0.0,0.0
10,0.0677608059798505,0.0,0.0
11,0.0782230444238894,0.0,0.0
12,0.10122246943826405,0.0,0.0
13,0.39484012899677506,0.0,1.0
14,1.179220519487013,0.0,2.0
15,2.126915577110572,0.0,3.0
16,3.1065848353791155,1.0,4.0
17,4.094810129746756,2.0,5.0
18,5.086379090522737,3.0,6.0
19,6.079735506612335,4.0,7.0
20,7.074423139421515,5.0,8.0
21,8.070760730981725,6.0,9.0
22,9.067948301292468,7.0,10.0
23,10.065767105822355,8.0,11.0
24,11.06399840004,9.0,12.0
25,12.062810929726757,10.0,13.0
26,13.061929701757457,11.0,14.0
27,14.061223469413264,12.0,15.0
28,15.060742231444214,13.0,16.0
29,16.060473488162796,14.0,17.0
30,17.060473488162796,15.0,18.0
