Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,0.995,0.9923,0.9968
3,0.9193,0.9105,0.9274
4,0.6419,0.6269,0.6566
5,0.5707,0.5553,0.5859
6,0.5355,0.52,0.5509
7,0.5165,0.501,0.5319
8,0.5017,0.4863,0.5172
9,0.488,0.4725,0.5035
10,0.471,0.4556,0.4865
11,0.4593,0.4439,0.4748
12,0.4433,0.428,0.4587
13,0.3569,0.3422,0.3719
14,0.1941,0.1821,0.2066
15,0.1056,0.0965,0.1155
16,0.0572,0.0504,0.0648
17,0.0377,0.0322,0.0441
18,0.0262,0.0217,0.0316
19,0.0225,0.0183,0.0275
20,0.0215,0.0174,0.0264
21,0.019,0.0152,0.0237
22,0.0155,0.0121,0.0198
23,0.013,0.0099,0.017
24,0.0125,0.0095,0.0164
25,0.0107,0.008,0.0144
26,0.01,0.0073,0.0136
27,0.0092,0.0067,0.0127
28,0.009,0.0065,0.0124
29,0.0087,0.0063,0.0121
30,0.0085,0.0061,0.0118
