Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9988,0.9986,0.9989
1,0.997,0.9968,0.9972
2,0.9957,0.9954,0.996
3,0.9951,0.9948,0.9954
4,0.9941,0.9938,0.9944
5,0.9936,0.9933,0.9939
6,0.9933,0.9929,0.9936
7,0.9929,0.9926,0.9933
8,0.9927,0.9924,0.993
9,0.9925,0.9921,0.9928
10,0.9924,0.992,0.9927
11,0.9921,0.9917,0.9924
12,0.9793,0.9787,0.9799
13,0.7086,0.7068,0.7104
14,0.2129,0.2113,0.2145
15,0.0591,0.0582,0.0601
16,0.0258,0.0252,0.0264
17,0.0128,0.0124,0.0133
18,0.0091,0.0087,0.0095
19,0.0058,0.0055,0.0061
20,0.0048,0.0045,0.005
21,0.0042,0.004,0.0045
22,0.0038,0.0036,0.0041
23,0.0037,0.0034,0.0039
24,0.0036,0.0033,0.0038
25,0.0034,0.0032,0.0037
26,0.0033,0.0031,0.0035
27,0.0031,0.0029,0.0033
28,0.0029,0.0026,0.0031
29,0.0025,0.0023,0.0027
30,0.0023,0.0022,0.0026
