Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9975,0.9973,0.9978
3,0.9957,0.9954,0.9961
4,0.9924,0.992,0.9929
5,0.9918,0.9914,0.9922
6,0.9912,0.9908,0.9917
7,0.9906,0.9901,0.991
8,0.9898,0.9893,0.9903
9,0.9892,0.9887,0.9897
10,0.989,0.9885,0.9895
11,0.9883,0.9878,0.9888
12,0.9735,0.9727,0.9743
13,0.7,0.6977,0.7022
14,0.2046,0.2026,0.2066
15,0.0506,0.0496,0.0517
16,0.0217,0.021,0.0225
17,0.0129,0.0124,0.0135
18,0.0101,0.0096,0.0106
19,0.0086,0.0081,0.009
20,0.0069,0.0065,0.0073
21,0.0061,0.0057,0.0065
22,0.0056,0.0053,0.006
23,0.0054,0.005,0.0057
24,0.005,0.0047,0.0054
25,0.0049,0.0046,0.0053
26,0.0046,0.0043,0.0049
27,0.0044,0.0041,0.0047
28,0.0042,0.0039,0.0045
29,0.0041,0.0038,0.0045
30,0.004,0.0037,0.0043
